"post_id","update_date","title","url","posted_date","expired_date"
"77","2025-07-23","Bán 3PN Opera thang máy riêng, view trực diện sông Q1, sẵn HĐ thuê","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/metropole-ban-3pn-view-song-q1-chi-29-ty-pr43356170","2025-07-16","2025-07-26"
"78","2025-07-23","Bán 3PN Thảo Điền Green - căn số 5 (110m2) tầng 23 giá 23 tỷ all in - nhà mới 100%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-thao-dien-green/ban-3pn-so-5-110m2-tang-23-gia-23-ty-all-in-nha-moi-100-pr42979760","2025-07-21","2025-07-31"
"79","2025-07-23","BÁN 3PN, THE SUN AVENUE, FULL NỘI THẤT ĐẸP, 7TỶ7","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-3pn-full-noi-that-dep-7ty7-pr43550154","2025-07-17","2025-07-27"
"80","2025-07-23","Bán 4 phòng ngủ The River Thủ Thiêm 202m2, thang máy riêng, 50 tỷ all in, đầy đủ nội thất cao cấp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-4-phong-ngu-202m2-thang-may-rieng-50-ty-all-in-day-du-noi-that-cao-cap-pr43391094","2025-07-21","2025-07-31"
"81","2025-07-23","Bán 4PN Metropole tầng cao, view sông chỉ 63 tỷ rẻ nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-4pn-metropole-tang-cao-nha-dep-view-song-truc-dien-pr43121184","2025-07-23","2025-08-02"
"82","2025-07-23","Bán 4PN Metropole, tầng cao, view sông Q1","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-4pn-metropole-view-q1-chi-62-ty-re-nhat-thi-truong-pr43121238","2025-07-22","2025-08-01"
"83","2025-07-23","Bán 4PN Opera thang máy riêng, view trực diện sông, sẵn HĐ thuê","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-4pn-thang-may-rieng-view-truc-dien-song-san-hd-thue-pr43356121","2025-07-15","2025-07-25"
"84","2025-07-23","Bán 4PN The River Thủ Thiêm rẻ hơn thị trường 3 tỷ đang sẵn hợp đồng thuê, 202m2, view sông, 47 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-4pn-re-hon-thi-truong-3-ty-dang-san-hop-dong-e-202m2-view-song-47-ty-pr43498395","2025-07-22","2025-08-01"
"85","2025-07-23","Bán biệt thự trên không 4 phòng ngủ 325m2 có hồ bơi riêng, nội thất cao cấp, view sông Sài Gòn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/ban-biet-thu-tren-kng-4-png-ngu-325m2-co-boi-rieng-day-du-noi-that-cao-cap-view-song-sg-pr43182468","2025-07-23","2025-08-02"
"86","2025-07-23","Bán biệt thự trên không The Albany Thảo Điền view sông giá 33 tỷ, LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-phuoc-phuong-thao-dien-prj-can-ho-the-albany/ban-biet-thu-tren-khong-view-song-gia-33-ty-lh-0919001353-pr36296157","2025-07-21","2025-07-31"
"87","2025-07-23","Bán căn 101,16m2 2PN PetroVietnam Landmark, chỉ 5,8 tỷ tại An Phú, Q2, HCM lầu đẹp nhà đẹp.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tinh-lo-25b-phuong-an-phu-prj-petrovietnam-landmark/b-cc-2pn-95m2-tai-ldmark-chi-5-ty-q2-hcm-sieu-dep-pr42495612","2025-07-21","2025-07-31"
"88","2025-07-23","Bán căn 1pn +1 Crest đầy đủ nội thất, view sông Sài Gòn, làm việc trực tiếp với chủ-","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/ban-1pn-1-day-du-noi-that-view-song-sai-gon-lam-viec-truc-tiep-voi-chu-pr43374502","2025-07-21","2025-07-31"
"89","2025-07-23","Bán căn 1PN nội thất đẹp cùng với đó là tầm view full cầu ba son và nhà hát","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-1pn-noi-that-dep-voi-do-la-tam-view-full-cau-ba-son-va-nha-hat-pr43288232","2025-06-28","2025-07-28"
"90","2025-07-23","Bán căn 1PN nội thất như hình Centana Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-centana-thu-thiem/ban-1p-2ty3-2ty5-2p-3ty-4ty-3p-4ty5-4ty8-da-dang-cac-loai-pr42286153","2025-07-14","2025-07-24"
"91","2025-07-23","Bán căn 1PN The River - Giá 9 tỷ all in - Đã có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-thu-thiem-prj-the-river-thu-thiem/ban-1pn-gia-9-ty-all-in-da-co-so-pr43212071","2025-07-20","2025-07-30"
"92","2025-07-23","Bán căn 1 PN view tuyệt đẹp. Dự án Metropole Quận 2. Giá tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-khanh-prj-the-metropole-thu-thiem/b-1-pn-view-tuyet-dep-du-qu-2-gia-tot-pr41074060","2025-07-21","2025-07-31"
"93","2025-07-23","Bán căn 2P2WC 64.6m2 chỉ 5 tỷ đã bao VAT, vào tiền chỉ 3.5 tỷ ngưng tới khi nhận nhà mới thanh toán","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-victoria-village/ban-2p2wc-64-6m2-chi-5-ty-da-bao-vat-vao-tien-chi-3-5-ty-ngung-toi-khi-nhan-nha-moi-toan-pr43557474","2025-07-18","2025-07-28"
"94","2025-07-23","Bán căn 2 phòng ngủ tầng cao - The Opusk Residence DT 88m2 view sông Bitexco Quận 1. Giá 29.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/ban-2-phong-ngu-tang-cao-dt-88m2-view-song-bitexco-quan-1-gia-29-5-ty-pr42549727","2025-07-21","2025-07-31"
"95","2025-07-23","Bán căn 2PN - 104m2 The Estella, Phường An Phú - Quận 2 - 9,9 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/b-2pn-98m2-qu-2-9-3-ty-co-slot-dau-xe-i-pr43365589","2025-07-20","2025-07-30"
"96","2025-07-23","Bán căn 2PN 2 bên - 78m2 kèm View Sông Tháp 5 Tại Masteri Thảo Điền Giá Tốt -","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2pn-2-ben-78m2-kem-view-song-thap-5-tai-gia-tot-pr43567622","2025-07-19","2025-07-29"
"97","2025-07-23","Bán căn 2PN2WC 64m2 chỉ 5 tỷ view sông, thanh toán nhẹ, chuẩn bị ký HDMB. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-victoria-village/ban-2pn2wc-64m2-chi-4-5-ty-toan-nhe-chuan-bi-ky-hdmb-lh-em-tram-pr43509333","2025-07-14","2025-07-24"
"98","2025-07-23","Bán căn 2PN - 2WC toà Somerset Feliz En Vista, có HĐ thuê đến T12","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/ban-2pn-2wc-toa-somerset-co-hd-thue-d-t12-pr43577572","2025-07-21","2025-08-20"
"99","2025-07-23","Bán căn 2PN 2WC view sông trực diện - Giá thực không ảo, lầu trung - 10 tỷ 3 view sông trực diện","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2pn-2wc-lumier-view-song-gia-thi-truong-lh-em-trung-pr41227040","2025-07-21","2025-07-31"
"100","2025-07-23","Bán căn 2PN - bao gồm nội thất - 75m2. Giá 6.7 tỷ bao thuế phí - Xem nhà em Thuận","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-the-sun-avenue/ban-2pn-view-truc-dien-song-sai-gon-75-m2-gia-4-85-ty-bao-thue-phi-pr40909247","2025-07-23","2025-08-02"
"101","2025-07-23","Bán căn 2PN đã có sổ hồng giá chỉ 7 tỷ bao hết - 76m2 NTCB dễ dàng thiết kế - One Verandah","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-da-co-so-hong-gia-chi-7ty-bao-het-76m2-ntcb-de-dang-thiet-ke-verandah-pr43547926","2025-07-17","2025-07-27"
"102","2025-07-23","Bán căn 2PN đã có sổ hồng, view sông, giá 12,43 tỷ allin. Nội thất đầy đủ, 74m2 Lumiere Riverside","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2pn-da-co-so-hong-view-song-gia-12-43-ty-allin-noi-that-day-du-74m2-riverside-pr43574355","2025-07-20","2025-07-30"
"103","2025-07-23","Bán căn 2PN Empire City tầng cao 3x view sông thoáng mát. Giá chỉ 18tỷ bao hêt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-2pn-tang-cao-3x-view-song-thoang-mat-gia-18ty-bao-het-pr43380748","2025-06-28","2025-07-28"
"104","2025-07-23","Bán căn 2PN giá tốt New City Thủ Thiêm Q2. DT 61m2, giá chỉ 5 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-2pn-gia-tot-q2-dt-61m2-gia-5-ty-lh-pr43481246","2025-07-19","2025-07-29"
"105","2025-07-23","Bán căn 2PN góc giá siêu tốt giai đoạn đầu, thanh toán giãn đến năm 2028","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/ban-2pn-goc-gia-sieu-tot-giai-doan-dau-thanh-toan-gian-den-nam-2028-pr42340810","2025-07-21","2025-07-31"
"106","2025-07-23","Bán căn 2PN layout 2 PN 2 bên kèm View Yêu Nước Tại Masteri Thảo Điền -","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-2pn-layout-2-pn-2-ben-kem-view-yeu-nuoc-tai-em-ni-pr42825478","2025-07-21","2025-07-31"
"107","2025-07-23","Bán căn 2PN Lumiere Midtown - Giá 10.2 tỷ - Giá thực không ảo - Full chiết khấu -","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/ban-2pn-gia-10-2-ty-gia-thuc-khong-ao-full-chiet-khau-trung-pr43580543","2025-07-21","2025-07-31"
"108","2025-07-23","Bán căn 2PN Lumiere Riverside có sổ view sông lầu cao view đẹp giá 10.2 tỷ all in. Lh","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-2pn-co-so-view-song-lau-cao-view-dep-gia-10-2-ty-all-in-lh-pr43039948","2025-07-07","2025-08-06"
"109","2025-07-23","Bán căn 2PN nhà mới, layout đẹp. Chủ nhà thiện chí bán liền căn hộ view công viên xanh mát","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-2pn-nha-moi-layout-dep-chu-nha-thien-ban-lien-view-cong-vien-xanh-mat-pr41619111","2025-06-28","2025-07-28"
"110","2025-07-23","Bán căn 2PN sẵn sổ hồng One Verandah - 78m2 - full NT -","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-2pn-san-so-hong-78m2-full-nt-pr43572763","2025-07-20","2025-07-30"
"111","2025-07-23","Bán căn 2PN sân thượng diện tích 200m2 (100m2 sàn + 100m2 sân thượng) layout độc đáo giá thiện chí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/ban-2pn-san-thuong-dien-tich-200m2-100m2-san-100m2-san-thuong-layout-doc-dao-gia-thien-chi-pr43439866","2025-07-16","2025-07-26"
"112","2025-07-23","Bán căn 3 phòng ngủ Sarimi tầng cao đã có sổ hồng giá tốt nhất thị trường Sala Thủ Thiêm Quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-loi-dong-prj-sarimi-sala/ban-3-phong-ngu-dien-tich-lon-view-truc-dien-ng-vien-thu-thiem-da-so-hong-pr39788409","2025-07-21","2025-07-31"
"113","2025-07-23","Bán căn 3 phòng ngủ The River Thủ Thiêm 139m2 giá 25.8 tỷ all in sẵn hợp đồng thuê","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-3-phong-ngu-139m2-gia-25-ty-all-in-san-hop-dong-e-pr43393439","2025-07-21","2025-07-31"
"114","2025-07-23","Bán căn 3pn3wc 90m2 Duplex tầng cao CC La Astoria 3, ĐC 383 Nguyễn Duy Trinh, Q2, HCM, giá 3,68 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-tay-prj-la-astoria/ban-3pn3wc-90m2-duplex-tang-cao-cc-3-dc-383-q2-hcm-gia-3-68-ty-pr43380991","2025-07-21","2025-07-31"
"115","2025-07-23","Bán căn 3PN chung cư Thủ Thiêm Dragon Quận 2 - Hiện trạng thô, sổ hồng lâu dài","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quach-giai-phuong-thanh-my-loi-prj-thu-thiem-dragon/ket-tien-ban-goc-2pn-view-truc-dien-song-sai-gon-landmark81-dragon-pr31379566","2025-07-23","2025-08-02"
"116","2025-07-23","Bán căn 3PN giá tốt nhất dự án Vista Verde thời điểm hiện tại","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/ban-3pn-gia-tot-nhat-du-an-thoi-diem-hien-tai-pr41672532","2025-07-20","2025-07-30"
"117","2025-07-23","Bán căn 3PN Narra Residences - tầng cao - siêu đẹp - giá 28,5 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/ban-3pn-narra-residences-tang-cao-sieu-dep-gia-28-5-ty-all-in-pr43440344","2025-07-14","2025-07-24"
"118","2025-07-23","Bán căn 3PN rẻ nhất The River - Đã có sổ - View đẹp - Giá bán 20,5 tỷ all in - Cam kết giá thật","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-an-khanh-prj-the-river-thu-thiem/ban-3pn-re-nhat-da-co-so-view-dep-gia-ban-19ty-all-in-cam-ket-gia-that-pr42561310","2025-07-20","2025-07-30"
"119","2025-07-23","Bán căn 3PN Sarina, sổ hồng, full nội thất, giá 27 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sarina-condominium/ban-re-goc-3pn-full-noi-that-gia-16-ty-pr41197773","2025-07-14","2025-07-24"
"120","2025-07-23","Bán căn 3PN view đỉnh nhất, nội thất đầy đủ tại The Opera giá 68 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-3pn-view-dinh-nhat-noi-that-day-du-tai-gia-68-ty-pr42951539","2025-07-14","2025-07-24"
"121","2025-07-23","BÁN CĂN 3PN VIEW NGOÀI GIÁ HIẾM DƯỚI 13 TỶ DUY NHẤT HIỆN TẠI ĐẢO KIM CƯƠNG","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/dao-kim-cuong-chuyen-nhuong-2pn-view-noi-khu-gia-tot-nhat-pr41659734","2025-07-16","2025-07-26"
"122","2025-07-23","Bán căn 4PN Opusk - Metropole - View Quận 1 - 214m2 - Giá 66 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/ban-4pn-metropole-view-quan-1-214m2-gia-66-ty-pr43347224","2025-07-19","2025-07-29"
"123","2025-07-23","Bán căn 4PN The Opera Thủ Thiêm, view Bitexco - Giá ưu đãi chưa từng có: 69 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-4pn-view-bitexco-gia-uu-chua-tung-co-69-ty-pr43529254","2025-07-15","2025-07-30"
"124","2025-07-23","Bán căn 4PN - Zeit River - DT 201m2. View sông SG vĩnh viễn. Liên hệ:","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-khanh-prj-thu-thiem-zeit-river/ban-4pn-dt-201m2-mua-truc-tiep-cdt-g-s-view-song-sg-vinh-vien-ko-bi-chan-pr39471611","2025-07-15","2025-07-25"
"125","2025-07-23","Bán căn Cantavil 75m2 giá 5.1 tỷ 2PN, siêu rẻ nhà đẹp như mơ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/b-tavil-qu-2-nha-dep-3pn-120m2-gia-3-9-ty-2-b-cong-view-boi-lau-cao-pr19990225","2025-07-14","2025-07-24"
"126","2025-07-23","Bán Căn Duplex 4PN, 3WC, 216m2 Zeit River, view toàn cảnh LM81, toàn bộ Thủ Thiêm.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/ban-duplex-4pn-3wc-216m2-view-toan-h-lm81-toan-bo-thiem-pr43036942","2025-07-21","2025-07-31"
"127","2025-07-23","Bán căn Duplex hiếm Estella Heights giá 14.5 tỷ view sông thoáng mát, đẩy đủ nội thất đẹp, sẵn HĐT","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/b-duplex-hiem-du-lau-cao-view-thog-mat-nha-trong-de-dg-decor-pr41693488","2025-07-19","2025-07-29"
"128","2025-07-23","Bán căn duplex River Garden tháp B, 250m², 4PN, full nội thất, view sông & LandMark 81","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-river-garden/ban-duplex-thap-b-250m-4pn-full-noi-that-view-song-landmark-81-pr43358464","2025-07-21","2025-07-31"
"129","2025-07-23","Bán căn duplex sân vườn The River Thủ Thiêm - Thiết kế 1 trệt - 1 lầu, đã có sổ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-bach-dang-phuong-an-khanh-prj-the-river-thu-thiem/ban-duplex-san-vuon-thiet-ke-1-tret-1-lau-da-co-so-pr43203408","2025-07-22","2025-08-01"
"130","2025-07-23","Bán Căn Duplex Tháp Trung Tâm Masteri Thảo Điền","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-duplex-thap-trung-tam-dien-pr43584444","2025-07-22","2025-08-01"
"131","2025-07-23","Bán căn duplex Vista Verde 13.x tỷ bao phí, 164m2, 3PN, 4WC, Q2, HCM sẵn HĐ thuê 45tr/th","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/ban-duplex-14-ty-bao-phi-164m2-3pn-4wc-q2-hcm-san-hd-thue-45tr-th-pr42524607","2025-07-18","2025-07-25"
"132","2025-07-23","Bán căn góc 120m2 | 3PN, 2 ban công, view Q1, Sala, giá đầu tư chỉ 15.2 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-loi-dong-prj-sadora-sala/ban-goc-3pn-full-noi-that-cao-cap-gia-13-5-ty-pr42635225","2025-07-15","2025-07-25"
"133","2025-07-23","Bán căn góc 2PN - 2VS 75m2 Eaton Park, giá sang tay trực tiếp từ chủ bao chênh lệch chỉ 9,4 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/ban-goc-2pn-2vs-75m2-gia-sang-tay-truc-tiep-tu-chu-bao-chenh-lech-9-4-ty-pr42321216","2025-07-21","2025-08-05"
"134","2025-07-23","Bán căn góc 2PN 78m2 view cầu Bason + hồ bơi full nội thất giá 23,5tỷ hỗ trợ vay NH LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-goc-2pn-78m2-view-cau-bason-boi-full-noi-that-gia-23-5ty-tro-vay-nh-lh-pr43446160","2025-07-16","2025-07-26"
"135","2025-07-23","Bán căn góc 2PN 95m2 View sông Quận 1 Đảo Kim Cương","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/ban-2pn-95m2-view-song-quan-1-dao-kim-cuong-pr43259623","2025-07-17","2025-07-27"
"136","2025-07-23","Bán căn góc 2PN Lumiere Riverside tầng đẹp toà West sẵn sổ giá 9.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-goc-2pn-tang-dep-toa-west-san-so-gia-9-5-ty-pr43508321","2025-07-14","2025-07-24"
"137","2025-07-23","Bán căn góc 2PN Sarimi Sala Thủ Thiêm view công viên cực hiếm tầng cao hàng độc quyền","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-loi-dong-prj-sarimi-sala/ban-goc-2pn-thu-thiem-view-cong-vien-cuc-hiem-tang-cao-hang-doc-quyen-pr39496933","2025-07-21","2025-07-31"
"138","2025-07-23","Bán căn góc 2PN toà A5, A6 đợt 1 giá rẻ. Rổ hàng đợt 1 giá siêu tốt từ CĐT","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/ban-goc-2pn-toa-a5-a6-dot-1-gia-re-ro-hang-dot-1-gia-sieu-tot-tu-cdt-pr42275898","2025-07-03","2025-08-02"
"139","2025-07-23","Bán căn góc 3 phòng ngủ The River Thủ Thiêm 25.8tỷ, đã có sổ, view Sông SG, Landmark 81, giá đầu tư","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-goc-3-phong-ngu-25-ty-da-so-view-song-sg-landmark-81-gia-dau-tu-pr43437022","2025-07-15","2025-07-25"
"140","2025-07-23","BÁN CĂN GÓC 3PN 100M2 GIÁ CHỈ 9 TỶ HƠN 1 CHÚT TẠI MASTERI AN PHÚ DUY NHẤT 1 CĂN -","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-goc-3pn-100m2-gia-chi-9-ty-hon-1-chut-tai-duy-nhat-1-em-ni-pr42907922","2025-07-21","2025-07-31"
"141","2025-07-23","Bán căn góc 3PN/107m2 Homyland Riverside giá tốt 6.4 tỷ nhận nhà ở ngay LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-binh-trung-dong-prj-homyland-riverside/ban-goc-3pn-myland-gia-tot-4-69-ty-nhan-nha-luon-tro-vay-70-gia-lh-o908982299-pr42078519","2025-07-15","2025-07-25"
"142","2025-07-23","Bán căn góc 3PN+2 view ôm trọn SG phồn hoa + giá bán gốc CĐT Paris Hoàng Kim, Quận 2 - Xem nhà ngay","https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-goc-3pn-2view-om-tron-sg-phon-hoa-gia-ban-goc-cdt-quan-2-xem-nha-ngay-pr40380589","2025-07-21","2025-07-31"
"143","2025-07-23","Bán căn góc 3PN dt 133m2 New City Thủ Thiêm. Giá chỉ 9,5 tỷ. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-goc-3pn-dt-133m2-gia-9-5-ty-lh-pr43492057","2025-07-20","2025-07-30"
